Country Name;Annee;CO2;CH4;TOTAL
Germany;2001;10.29;1.081968199;11.3719682
India;2001;0.89;0.553209254;1.443209254
Indonesia;2001;1.41;1.458768666;2.868768666
Iran;2001;5.28;1.453744054;6.733744054
Japan;2001;9.21;0.227056446;9.437056446
Korea;2001;9.93;0.568712407;10.49871241
Mexico;2001;3.82;1.036808734;4.856808734
Nigeria;2001;0.06;7.49359819;7.55359819
Pakistan;2001;0.68;0.624064896;1.304064896
Russia;2001;10.21;4.398242725;14.60824273
Saudi Arabia;2001;11.72;1.611119669;13.33111967
United Kingdom;2001;9.21;1.75965114;10.96965114
United States;2001;20.18;2.359555272;22.53955527
Argentina;2002;3.12;2.991899817;6.111899817
Australia;2002;17.96;8.506773054;26.46677305
Brazil;2002;1.77;2.014230752;3.784230752
Canada;2002;16.76;3.311216148;20.07121615
China;2002;2.97;0.640338957;3.610338957
France;2002;6.01;1.181452726;7.191452726
Germany;2002;10.1;1.028991982;11.12899198
India;2002;0.9;0.539084181;1.439084181
Indonesia;2002;1.41;1.411773647;2.821773647
Iran;2002;5.48;1.520402802;7.000402802
Japan;2002;9.47;0.220173408;9.690173408
Korea;2002;9.7;0.568163501;10.2681635
Mexico;2002;3.82;1.032504732;4.852504732
Nigeria;2002;0.06;7.479088577;7.539088577
Pakistan;2002;0.68;0.627082523;1.307082523
Russia;2002;10.27;4.604680546;14.87468055
Saudi Arabia;2002;12.24;1.62483269;13.86483269
United Kingdom;2002;8.93;1.718699288;10.64869929
United States;2002;19.45;2.293853307;21.74385331
Argentina;2003;3.37;3.129343083;6.499343083
Australia;2003;17.69;6.38891402;24.07891402
Brazil;2003;1.7;2.077452123;3.777452123
Canada;2003;17.23;3.22999335;20.45999335
China;2003;3.43;0.633273828;4.063273828
France;2003;6.05;1.149170823;7.199170823
Germany;2003;10.14;0.975474693;11.11547469
India;2003;0.91;0.538459322;1.448459322
Indonesia;2003;1.52;1.353505121;2.873505121
Iran;2003;5.73;1.593882895;7.323882895
Japan;2003;9.52;0.215866205;9.735866205
Korea;2003;9.7;0.566687818;10.26668782
Mexico;2003;3.95;1.044712208;4.994712208
Nigeria;2003;0.06;7.492894322;7.552894322
Pakistan;2003;0.69;0.633861541;1.323861541
Russia;2003;10.52;4.973293281;15.49329328
Saudi Arabia;2003;12.38;1.634260149;14.01426015
United Kingdom;2003;9.09;1.620518466;10.71051847
United States;2003;19.51;2.273188441;21.78318844
Argentina;2004;3.69;3.128444712;6.818444712
Australia;2004;18.15;7.353657204;25.5036572
Brazil;2004;1.78;2.149272146;3.929272146
Canada;2004;16.82;3.230365814;20.05036581
China;2004;3.95;0.640163571;4.590163571
France;2004;6.03;1.119689193;7.149689193
Germany;2004;9.95;0.903215924;10.85321592
India;2004;0.96;0.536922274;1.496922274
Indonesia;2004;1.54;1.315265799;2.855265799
Iran;2004;6.09;1.667699304;7.757699304
Japan;2004;9.48;0.215010841;9.695010841
Korea;2004;10.08;0.546976335;10.62697633
Mexico;2004;3.96;1.020045614;4.980045614
Nigeria;2004;0.06;7.495097103;7.555097103
Pakistan;2004;0.76;0.635688839;1.395688839
Russia;2004;10.65;5.225335079;15.87533508
Saudi Arabia;2004;12.72;1.648317018;14.36831702
United Kingdom;2004;9.04;1.534142591;10.57414259
United States;2004;19.6;2.235854353;21.83585435
Argentina;2005;3.76;3.101592464;6.861592464
Australia;2005;18.12;6.315335282;24.43533528
Brazil;2005;1.78;2.134670249;3.914670249
Canada;2005;17.06;3.148516862;20.20851686
China;2005;4.46;0.642522934;5.102522934
France;2005;6.03;1.091495773;7.121495773
Germany;2005;9.73;0.856681159;10.58668116
India;2005;0.99;0.54132505;1.53132505
Indonesia;2005;1.52;1.261923511;2.781923511
Iran;2005;6.47;1.741197203;8.211197203
Japan;2005;9.5;0.212251415;9.712251415
Korea;2005;9.96;0.548308409;10.50830841
Mexico;2005;4.08;1.024478054;5.104478054
Nigeria;2005;0.06;7.544511443;7.604511443
Pakistan;2005;0.76;0.639098185;1.399098185
Russia;2005;10.67;5.333656116;16.00365612
Saudi Arabia;2005;12.97;1.656017392;14.62601739
United Kingdom;2005;8.95;1.44930881;10.39930881
United States;2005;19.48;2.207524052;21.68752405
Argentina;2006;3.95;3.124469011;7.074469011
Australia;2006;18.12;7.144203035;25.26420304
Brazil;2006;1.77;2.087769179;3.857769179
Canada;2006;16.61;3.114410306;19.72441031
China;2006;4.91;0.673795976;5.583795976
France;2006;5.84;1.068351618;6.908351618
Germany;2006;9.88;0.80994021;10.68994021
India;2006;1.04;0.541096026;1.581096026
Indonesia;2006;1.59;1.217129406;2.807129406
Iran;2006;6.96;1.807674028;8.767674028
Japan;2006;9.31;0.209144806;9.519144806
Korea;2006;10.05;0.546262036;10.59626204
Mexico;2006;4.18;1.046577146;5.226577146
Nigeria;2006;0.05;7.343059081;7.393059081
Pakistan;2006;0.81;0.66637148;1.47637148
Russia;2006;11.12;5.457476274;16.57747627
Saudi Arabia;2006;13.4;1.657256971;15.05725697
United Kingdom;2006;8.9;1.372627197;10.2726272
United States;2006;18.96;2.188954329;21.14895433
Argentina;2007;4.12;3.113069669;7.233069669
Australia;2007;18.5;6.953753673;25.45375367
Brazil;2007;1.85;2.068632407;3.918632407
Canada;2007;17.37;3.025933423;20.39593342
China;2007;5.3;0.69927194;5.99927194
France;2007;5.67;1.060668571;6.730668571
Germany;2007;9.53;0.78185045;10.31185045
India;2007;1.13;0.543420261;1.673420261
Indonesia;2007;1.64;1.179864004;2.819864004
Iran;2007;7.34;1.871973603;9.211973603
Japan;2007;9.58;0.20609214;9.78609214
Korea;2007;10.3;0.537757675;10.83775768
Mexico;2007;4.24;1.091320427;5.331320427
Nigeria;2007;0.06;7.091394966;7.151394966
Pakistan;2007;0.87;0.668084532;1.538084532
Russia;2007;11.14;5.539927653;16.67992765
Saudi Arabia;2007;13.8;1.663318786;15.46331879
United Kingdom;2007;8.63;1.301480666;9.931480666
United States;2007;19.06;2.144034167;21.20403417
Argentina;2008;4.2;3.055626601;7.255626601
Australia;2008;18.28;6.048698304;24.3286983
Brazil;2008;1.94;2.038219352;3.978219352
Canada;2008;16.55;2.89799555;19.44799555
China;2008;5.43;0.734968728;6.164968728
France;2008;5.56;1.052272188;6.612272188
Germany;2008;9.62;0.773473693;10.39347369
India;2008;1.19;0.541739303;1.731739303
Indonesia;2008;1.6;1.141208135;2.741208135
Iran;2008;7.41;1.898486491;9.308486491
Japan;2008;9.06;0.200916736;9.260916736
Korea;2008;10.46;0.533486001;10.993486
Mexico;2008;4.31;1.20912937;5.51912937
Nigeria;2008;0.06;6.858605777;6.918605777
Pakistan;2008;0.83;0.680807991;1.510807991
Russia;2008;11.3;5.556093977;16.85609398
Saudi Arabia;2008;14.76;1.657104197;16.4171042
United Kingdom;2008;8.32;1.210866181;9.530866181
United States;2008;18.29;2.167422158;20.45742216
Argentina;2009;3.89;2.905679466;6.795679466
Australia;2009;18.21;6.060382543;24.27038254
Brazil;2009;1.81;2.047486492;3.857486492
Canada;2009;15.49;2.728011134;18.21801113
China;2009;5.8;0.765372654;6.565372654
France;2009;5.31;1.025545368;6.335545368
Germany;2009;8.97;0.743690895;9.713690895
India;2009;1.29;0.528969477;1.818969477
Indonesia;2009;1.65;1.11419572;2.76419572
Iran;2009;7.56;1.96380292;9.52380292
Japan;2009;8.6;0.197193218;8.797193218
Korea;2009;10.66;0.531964139;11.19196414
Mexico;2009;4.11;1.180112165;5.290112165
Nigeria;2009;0.07;6.561203085;6.631203085
Pakistan;2009;0.83;0.682578457;1.512578457
Russia;2009;10.47;5.424015877;15.89401588
Saudi Arabia;2009;15.01;1.650375514;16.66037551
United Kingdom;2009;7.47;1.134139858;8.604139858
United States;2009;16.82;2.11678705;18.93678705
Argentina;2010;4.12;2.692673831;6.812673831
Australia;2010;17.58;5.41582035;22.99582035
Brazil;2010;2.03;2.11191211;4.14191211
Canada;2010;15.73;2.652559754;18.38255975
China;2010;6.33;0.795265025;7.125265025
France;2010;5.35;1.014801352;6.364801352
Germany;2010;9.45;0.732724987;10.18272499
India;2010;1.35;0.526735739;1.876735739
Indonesia;2010;1.72;1.081774091;2.801774091
Iran;2010;7.47;2.025690039;9.495690039
Japan;2010;9.03;0.194659171;9.224659171
Korea;2010;11.59;0.54041933;12.13041933
Mexico;2010;4.11;1.128202817;5.238202817
Nigeria;2010;0.08;6.502055239;6.582055239
Pakistan;2010;0.78;0.664624424;1.444624424
Russia;2010;11.08;5.609821382;16.68982138
Saudi Arabia;2010;16.02;1.658554531;17.67855453
United Kingdom;2010;7.68;1.047535571;8.727535571
United States;2010;17.43;2.101141186;19.53114119
Argentina;2011;4.3;2.64483905;6.94483905
Australia;2011;17.27;7.556840584;24.82684058
Brazil;2011;2.11;2.090124595;4.200124595
Canada;2011;15.95;2.624396144;18.57439614
China;2011;6.9;0.822978432;7.722978432
France;2011;5.1;0.979297042;6.079297042
Germany;2011;9.3;0.731111958;10.03111196
India;2011;1.41;0.522751584;1.932751584
Indonesia;2011;1.96;1.041425335;3.001425335
Iran;2011;7.53;1.976151685;9.506151685
Japan;2011;9.48;0.185945726;9.665945726
Korea;2011;11.96;0.533275788;12.49327579
Mexico;2011;4.16;1.119317828;5.279317828
Nigeria;2011;0.08;6.542302351;6.622302351
Pakistan;2011;0.77;0.683538154;1.453538154
Russia;2011;11.62;5.698550823;17.31855082
Saudi Arabia;2011;16.16;1.488276804;17.6482768
United Kingdom;2011;7.03;0.997173358;8.027173358
United States;2011;16.6;2.015800061;18.61580006
Argentina;2012;4.28;2.677480037;6.957480037
Australia;2012;16.97;7.334121745;24.30412175
Brazil;2012;2.27;2.080062386;4.350062386
Canada;2012;15.76;2.666054276;18.42605428
China;2012;7.06;0.852227927;7.912227927
France;2012;5.12;0.961166293;6.081166293
Germany;2012;9.45;0.736330668;10.18633067
India;2012;1.51;0.513841169;2.023841169
Indonesia;2012;1.96;1.012108131;2.972108131
Iran;2012;7.56;1.940431969;9.500431969
Japan;2012;9.81;0.183578967;9.993578967
Korea;2012;11.93;0.535061328;12.46506133
Mexico;2012;4.1;1.046948485;5.146948485
Nigeria;2012;0.11;6.50961728;6.61961728
Pakistan;2012;0.77;0.68224004;1.45224004
Russia;2012;11.64;5.756006242;17.39600624
Saudi Arabia;2012;16.76;1.320532469;18.08053247
United Kingdom;2012;7.33;0.964517938;8.294517938
United States;2012;15.77;1.969397873;17.73939787
Argentina;2013;4.36;2.685832158;7.045832158
Australia;2013;16.4;5.497634504;21.8976345
Brazil;2013;2.4;2.04878826;4.44878826
Canada;2013;15.86;2.707867758;18.56786776
China;2013;7.32;0.867863089;8.187863089
France;2013;5.1;0.950473483;6.050473483
Germany;2013;9.64;0.723040022;10.36304002
India;2013;1.54;0.510234626;2.050234626
Indonesia;2013;1.8;1.012766553;2.812766553
Iran;2013;7.75;1.900317334;9.650317334
Japan;2013;9.89;0.181490055;10.07149005
Korea;2013;11.85;0.529061782;12.37906178
Mexico;2013;3.95;1.028636905;4.978636905
Nigeria;2013;0.1;6.394193951;6.494193951
Pakistan;2013;0.76;0.69413074;1.45413074
Russia;2013;11.32;5.753308401;17.0733084
Saudi Arabia;2013;16.62;1.322704755;17.94270475
United Kingdom;2013;7.06;0.884477273;7.944477273
United States;2013;16.1;1.956622488;18.05662249
Argentina;2014;4.22;2.675916052;6.895916052
Australia;2014;15.76;5.758724154;21.51872415
Brazil;2014;2.5;2.053374986;4.553374986
Canada;2014;15.85;2.740604674;18.59060467
China;2014;7.25;0.884143168;8.134143168
France;2014;4.59;0.932861888;5.522861888
Germany;2014;9.11;0.705831507;9.815831507
India;2014;1.65;0.50453042;2.15453042
Indonesia;2014;1.92;1.035127157;2.955127157
Iran;2014;7.88;1.798729965;9.678729965
Japan;2014;9.58;0.177409724;9.757409724
Korea;2014;11.55;0.515698974;12.06569897
Mexico;2014;3.81;1.089691751;4.899691751
Nigeria;2014;0.1;6.288921799;6.388921799
Pakistan;2014;0.79;0.699879632;1.489879632
Russia;2014;11.17;5.772645823;16.94264582
Saudi Arabia;2014;17.36;1.315797858;18.67579786
United Kingdom;2014;6.42;0.832478126;7.252478126
United States;2014;16.03;1.949863871;17.97986387
Argentina;2015;4.31;2.645137947;6.955137947
Australia;2015;15.79;5.602537286;21.39253729
Brazil;2015;2.35;2.065224078;4.415224078
Canada;2015;15.65;2.656646344;18.30664634
China;2015;7.17;0.902495588;8.072495588
France;2015;4.67;0.917228925;5.587228925
Germany;2015;9.09;0.695340391;9.785340391
India;2015;1.64;0.497652032;2.137652032
Indonesia;2015;1.9;1.042908132;2.942908132
Iran;2015;7.67;1.773169637;9.443169637
Japan;2015;9.29;0.172249707;9.462249707
Korea;2015;11.89;0.508870469;12.39887047
Mexico;2015;3.88;1.152650714;5.032650714
Nigeria;2015;0.1;6.16548734;6.26548734
Pakistan;2015;0.82;0.701058698;1.521058698
Russia;2015;10.81;5.798599234;16.60859923
Saudi Arabia;2015;17.69;1.316931291;19.00693129
United Kingdom;2015;6.15;0.800875739;6.950875739
United States;2015;15.54;1.924212558;17.46421256
Argentina;2016;4.23;2.651503194;6.881503194
Australia;2016;15.87;4.889440483;20.75944048
Brazil;2016;2.14;2.060504963;4.200504963
Canada;2016;15.24;2.505989631;17.74598963
China;2016;7.12;0.900980296;8.020980296
France;2016;4.69;0.898326038;5.588326038
Germany;2016;9.07;0.674206404;9.744206404
India;2016;1.65;0.496550724;2.146550724
Indonesia;2016;1.89;1.060765536;2.950765536
Iran;2016;7.61;1.800437587;9.410437587
Japan;2016;9.22;0.168826194;9.388826194
Korea;2016;12;0.503145361;12.50314536
Mexico;2016;3.89;1.148999575;5.038999575
Nigeria;2016;0.09;6.1047327;6.1947327
Pakistan;2016;0.89;0.703624446;1.593624446
Russia;2016;10.61;5.906442028;16.51644203
Saudi Arabia;2016;17.16;1.312129542;18.47212954
United Kingdom;2016;5.77;0.793304927;6.563304927
United States;2016;15.13;1.885649211;17.01564921
Argentina;2017;4.09;2.669326927;6.759326927
Australia;2017;15.74;5.68290365;21.42290365
Brazil;2017;2.16;2.02883241;4.18883241
Canada;2017;15.39;2.527821981;17.91782198
China;2017;7.23;0.893778469;8.123778469
France;2017;4.73;0.883618493;5.613618493
Germany;2017;8.86;0.662738772;9.522738772
India;2017;1.72;0.494226844;2.214226844
Indonesia;2017;2.01;1.072884793;3.082884793
Iran;2017;7.69;1.810127212;9.500127212
Japan;2017;9.09;0.167368905;9.257368905
Korea;2017;12.18;0.498423822;12.67842382
Mexico;2017;3.78;1.148525975;4.928525975
Nigeria;2017;0.1;5.871110175;5.971110175
Pakistan;2017;0.95;0.709646912;1.659646912
Russia;2017;10.78;5.883662191;16.66366219
Saudi Arabia;2017;16.33;1.310225076;17.64022508
United Kingdom;2017;5.55;0.781575716;6.331575716
United States;2017;14.81;1.890058987;16.70005899
Argentina;2018;3.99;2.648641848;6.638641848
Australia;2018;15.48;5.566654797;21.0466548
Brazil;2018;2.04;1.987307736;4.027307736
Canada;2018;15.5;2.535533486;18.03553349
China;2018;7.41;0.889354003;8.299354003
France;2018;4.62;0.869423577;5.489423577
Germany;2018;8.56;0.643742797;9.203742797
India;2018;1.8;0.492746684;2.292746684
Indonesia;2018;2.18;1.074081557;3.254081557
Iran;2018;7.69;1.829946537;9.519946537
Japan;2018;8.74;0.166839091;8.906839091
Korea;2018;12.22;0.494703849;12.71470385
Mexico;2018;3.74;1.145963261;4.885963261
Nigeria;2018;0.1;5.698924525;5.798924525
Pakistan;2018;0.98;0.711592227;1.691592227
Russia;2018;11.13;5.880278168;17.01027817
Saudi Arabia;2018;15.27;1.310575274;16.58057527
United Kingdom;2018;5.4;0.770534682;6.170534682
United States;2018;15.24;1.904887501;17.1448875
